0.18268585,0.16388178,-0.41795611,0.18911242
0.00432968,0.09259343,-0.30975342,0.46987534
-0.58103323,-1.1137867,0.1145196,0.39246321
-2.12164164,-1.08148575,0.16070485,0.21275043
-2.61329293,-0.72534919,0.01975656,0.47385812
-2.34646201,-1.54258609,-0.00892162,0.5915904
-2.02174425,-0.24318933,0.03459215,0.40068626
-0.36070585,1.29502416,0.01295209,0.33209085
1.98303699,0.5338788,-0.09337664,0.13351917
3.0039537,1.37025714,-0.41743279,-0.21199703
2.91633129,1.11573577,-0.54687858,-0.45017719
1.93653584,-0.4686296,-0.4588449,-0.28903961
0.32268167,0.28726339,-0.36596537,0.11029363
-0.75003982,-0.06226659,0.13204575,0.11871219
-0.95340014,-0.55499554,0.68485141,-0.00652552
-0.37039876,0.94397306,0.71360469,0.14497995
-0.1040864,0.8872354,0.33413053,0.1187098
-0.44980288,0.36334157,0.04110217,-0.19846201
-1.10303044,1.73525572,0.08184671,-0.30836225
-1.52319431,1.9718194,-0.04930496,-0.4222846
-1.30265474,0.80055237,-0.28032422,-0.38213491
-1.20057702,0.20364404,-0.05428195,-0.37172198
-0.43838024,-0.39099693,-0.04029751,-0.64935923
0.89417338,-1.25391364,-0.33144355,-0.33278823
1.42631531,-2.25996852,0.15305161,-0.02013564
1.31834745,-2.45562553,0.91629624,-0.04100204
0.96474767,-2.24600196,0.49796224,0.35496354
0.36918283,-2.35845685,-0.14603734,0.54584146
-0.19174337,-1.31609321,-0.06229281,0.18342614
-0.25803208,0.32517076,-0.24682522,-0.14327765
-0.11265159,0.82101941,-0.40950179,-0.36758304
0.02310991,1.37493014,-0.2675271,-0.26361346
0.21674871,2.4934268,-0.33334136,0.20704746
0.12223959,2.10293889,-0.51773548,0.59270501
-0.09195685,1.48279786,-0.73468685,0.80715656
-0.14282584,1.24063492,-0.5393827,0.4068625
-0.28314829,-0.07987142,0.09400845,-0.12160778
-0.05040288,-1.08209848,0.29307365,0.04579782
0.72595716,-1.41596198,0.30486465,0.17238379
0.56136847,-1.37003064,0.54155827,0.18252134
-0.36452293,-0.9924531,0.59056401,0.32709241
-0.81889629,-0.16670585,0.3511858,-0.15553832
-0.93483806,1.15889311,-0.16546845,-0.61986923
-0.68042874,0.96149921,-0.42856455,-0.35411954
-0.14639378,0.01669049,-0.02209544,-0.13264775
0.47602057,0.00394344,0.14333487,0.17713785
0.74248672,-0.2756834,0.04346609,0.28362393
0.34570694,-0.3589499,0.45958877,-0.21884918
-0.11213303,0.56079268,0.35292268,-0.3899622
-0.5529952,1.5891242,-0.15379906,-0.17947316
-0.75141907,1.94359422,-0.00515223,-0.12700319
-0.42270541,1.64731979,0.23765326,-0.06108999
-0.0896883,0.84030986,0.06690025,-0.16144514
0.27228475,-0.37543178,-0.07022023,-0.45076013
0.45406938,-1.734308,0.12445211,-0.61281681
0.09032249,-2.6211822,-0.20909667,-0.52900195
0.03615618,-2.10076571,-0.50003648,0.16982317
0.09346485,-1.63672209,0.10132074,0.53128362
0.00892997,-1.67971253,0.52521586,0.44009924
0.75596333,-0.59820652,0.23958921,0.7288003
1.1373961,0.58984637,-0.03347874,0.65093517
0.65852046,1.15014791,-0.28528452,0.2760148
0.63984275,2.11058736,-0.4658246,0.05204678
0.40430546,2.54553437,-0.12151599,-0.14567256
-0.27566791,1.08194947,-0.14675617,0.07582426
-0.46788573,-0.77150583,-0.35033822,0.34315109
-0.39811015,-1.41614318,-0.14271975,0.16969919
-0.57785511,-1.11879945,-0.34766912,0.23298144
-0.77551484,-0.66435218,-0.44711709,0.04906535
-0.62802315,0.07793903,0.18862605,-0.34728408
-0.39483547,0.92098713,0.44338703,-0.0289166
-0.31490564,0.54351091,0.2573061,0.25122285
-0.0221324,-0.48631907,0.12215614,0.17038465
0.13184667,-0.91371894,0.14835,0.11701703
0.00368237,-0.47605157,0.26439071,-0.27947664
0.32166362,0.56814671,0.03681898,-0.61532974
0.44786572,1.32853985,0.00393748,-0.36913395
0.21445632,1.42260909,-0.07868171,-0.35369039
0.32697916,0.99258304,-0.46105981,-0.27719736
0.09571791,-0.08878231,-0.13751864,-0.10560393
-0.55929303,-1.20992064,0.54343104,-0.43253064
-0.61215878,-1.34729147,0.50964713,-0.39625883
-0.32016516,-0.89215755,0.33907175,0.00518084
-0.0327003,-0.31916857,0.31247616,0.01404166
0.24592042,0.1521647,-0.08390427,-0.06233811
0.04499078,-0.14140487,-0.34228802,-0.20874023
0.23260713,-0.95707178,-0.27303576,-0.40900946
0.60401797,-1.31596446,-0.37272453,-0.16855717
0.50101042,-1.07451797,-0.63064814,0.10263324
0.76996207,-0.1587677,-0.6431222,0.41124344
0.87078691,1.20628357,-0.48034072,0.5636394
0.57147861,1.72159791,-0.09902477,0.27993202
-0.13281465,1.37562037,0.41000605,0.34998536
-1.00227952,0.9556818,0.63748717,0.49864769
-0.95247149,0.39591551,0.43456793,0.40124178
-0.86873889,-0.39692521,0.30458689,0.45108318
-0.49894452,-0.54181218,0.24742723,0.04353285
0.98698378,-0.29673815,-0.13364792,-0.43637395
1.23932242,-0.52630544,-0.22507548,-0.1262641
0.18541694,-0.46631098,-0.13973951,0.08131266
-0.21152735,-0.05011916,-0.1491034,0.24359584
-0.70954561,-0.08988857,-0.14503598,0.52613735
-1.30520344,-0.14530182,0.10618567,0.24262071
-0.89631438,0.67434907,0.29968619,-0.04061341
-0.16095519,0.9942615,0.13185024,-0.04392147
0.10547757,0.50112247,0.04721642,-0.1548779
0.31191111,0.37577868,0.06633401,-0.13901234
0.4699707,0.19678473,0.20929217,-0.44875622
0.01023531,0.08248806,0.26798725,-0.80605507
-0.50233245,0.22899866,0.13115168,-0.54699421
-0.52182436,0.21765232,0.0041616,-0.58492303
-0.29414177,0.38400531,0.00469923,-0.35596251
0.15586019,0.16970754,0.14401317,0.25192976
0.30392408,-1.04105115,0.30901313,0.10752678
0.27132869,-1.6821897,0.16806245,0.03549099
0.5444622,-1.51517868,-0.04580259,0.28206348
0.59276938,-1.00188375,-0.24735093,0.14297843
0.29474139,-0.23433328,-0.52115321,0.19808054
0.14536142,0.74947715,-0.36155581,0.03948212
0.55902839,1.77397966,-0.22392511,-0.26974797
0.47956467,1.44445419,-0.48940897,0.21356225
-0.21487474,0.42474508,-0.53915024,0.27104378
-0.06682754,-0.05089521,-0.28550625,0.26722789
-0.04871845,-0.4282248,-0.13511419,0.56930065
-0.72113991,-0.79872847,0.33591151,0.20926118
-0.6529963,-0.63277364,0.71654677,0.2105689
-0.06037593,-0.43273926,0.40272117,0.47378063
0.2481699,-0.35339952,0.07599592,0.35220027
0.42448997,-0.11168003,-0.10858536,0.40771127
0.72046399,0.11605144,-0.22535205,-0.06970406
1.0305953,0.5507791,-0.24971843,-0.70328951
0.6947732,0.56333065,-0.19140005,-0.30070662
0.02728343,0.18747807,0.12622237,-0.13554573
-0.19412518,0.26683569,0.14258623,-0.22595048
-0.3857708,0.24402022,-0.24115682,0.15954971
-1.13703012,-0.15590429,0.03522515,-0.12756586
-1.68297768,-0.05559921,0.29880166,-0.62263012
-1.21175051,0.03739953,0.09699345,-0.4716444
-0.50793409,-0.2515769,0.28782487,-0.47413707
0.11269212,-0.21733403,0.59108496,-0.32908797
0.91784239,0.10666847,0.46548605,-0.12616396
1.32833719,0.18899083,0.29692411,-0.35804629
0.68102479,-0.12205124,0.19635916,-0.2145493
-0.32162905,-0.38093448,-0.38444161,-0.02985358
-0.46162605,-0.3101325,-0.62771559,-0.03327012
-0.27073264,-0.26224375,-0.53256512,0.22548795
-0.14130116,-0.13626695,-0.53321838,0.27937174
0.46661139,0.39990544,-0.13126493,0.15238643
0.78953147,0.41235209,0.0298965,0.31783819
0.41589975,0.43920279,-0.14245033,0.33326864
-0.15779495,0.24601221,0.074265,0.24423599
-0.23976207,-0.50488234,0.46311617,0.24088025
0.04828215,-0.57845473,0.47193646,0.12392044
-0.26409864,-0.42085052,0.30956268,0.32898664
-0.52006721,-0.01609683,0.06066799,0.42304873
-0.27799606,0.66568971,-0.21011591,0.40727615
-0.03516912,0.85582137,-0.39909959,0.56015134
-0.07343531,0.28392076,-0.41445017,0.34124255
0.03430247,-0.27954698,0.06136656,0.11488914
0.26919127,-0.60520768,0.25702119,0.23375869
0.1469624,-0.4875803,0.00963807,0.16196847
-0.01315475,-0.03475189,0.11663437,-0.27458906
-0.07276535,0.3529501,0.21647811,-0.53800464
-0.11247873,0.70971966,0.01709223,-0.60852647
-0.24341464,0.46275496,-0.03386855,-0.72434902
-0.18984318,-0.09205461,0.04327774,-0.69173813
0.09258389,-0.49844146,0.02699971,-0.38678527
0.36767721,-0.36764383,-0.00451922,-0.13447762
0.26855707,-0.72937846,0.3277266,-0.13075352
-0.10794997,-1.08787537,0.74835896,-0.2169013
-0.39678693,-0.43392897,0.54252148,-0.052104
-0.12172103,-0.64922571,0.06618619,0.04888773
0.18073916,-1.26377821,-0.19769549,-0.10751128
-0.12291789,-0.88067412,-0.39206147,-0.09761453
-0.02976537,-0.57200789,-0.63560128,-0.24449348
0.11876106,-0.55729389,-0.76554537,-0.22558331
0.03786325,1.11735225,-0.6555593,-0.09608746
-0.03928661,2.66254663,-0.54265141,0.09579659
-0.04779696,2.48853803,-0.57227492,0.62730193
0.03293037,2.27731586,-0.34267545,0.69222331
-0.28922439,0.20465493,0.36042213,0.41815519
-1.13713503,-1.66758299,0.86513162,0.43280602
-1.20513678,-0.76970577,0.61800718,0.56614161
-0.48802137,-1.79357767,0.40555835,0.37711501
-0.24990797,-1.8054533,0.31596303,0.18578291
-0.03911018,1.66459799,-0.21890283,0.03714204
-0.07975578,2.01814413,-0.51206946,-0.19598246
0.12034297,1.08381271,-0.38394451,-0.22926807
0.9439826,1.89085722,-0.25748491,-0.0522244
1.2225759,1.39946699,-0.36981702,0.33078194
0.46785831,0.25235653,-0.21356344,0.296731
0.71444511,-0.01571059,0.26084185,-0.11450529
1.18586063,-0.49889088,0.32255054,-0.12319684
-0.73207974,-0.71239471,0.21464586,-0.18701315
-0.90037942,-0.49007773,0.21773696,-0.60416341
0.45770645,-1.57735586,0.47735214,-0.59823275
-0.66154599,-2.42328525,0.55003405,-0.50101876
-0.78740716,-1.7885673,0.32513261,-0.73847175
0.97344756,-1.57265425,0.43515921,-0.78022361
1.44938588,-2.16641903,0.4174149,-0.46689391
1.92204237,-0.96319437,0.0411725,0.06923795
2.84684062,1.91654444,-0.15510321,0.56589723
2.18331218,2.89318442,-0.22577763,0.67179918
0.27345419,2.7259326,-0.34472704,0.39890647
-1.12613678,3.05022717,-0.57769418,0.18452883
-1.9771409,2.22335815,-0.65116525,-0.08986592
-2.65048027,0.40933132,-0.28253198,-0.21375537
-2.24591374,-0.7053721,-0.16112804,0.06485105
-1.42717838,-1.38824701,-0.07037759,0.27154684
-1.13728285,-1.44220948,0.27698994,0.36568403
-1.33541465,-1.20053887,0.0801897,0.39577007
-1.27834797,-1.34825468,-0.32467246,0.38295746
-0.51673889,-0.8234942,-0.16561747,0.38672328
0.77174783,-0.87140441,0.15016794,0.23201346
2.07207441,-1.35218501,0.38251638,0.20753145
2.64876723,-0.51242709,0.49847603,0.53824902
2.66054988,0.83657146,0.27314782,0.24727821
1.56503439,2.09120631,0.19148111,-0.3199935
0.06876826,2.75552034,-0.15058875,-0.32219768
-0.74715376,2.47378111,-0.39222002,-0.55304646
-0.88817596,1.7379868,0.08165598,-0.75837731
-0.31867504,0.38208961,0.09244204,-0.39043188
0.02819777,-1.10307455,-0.2179563,-0.02290606
-0.32765508,-1.48656487,-0.2541852,0.11297226
-0.84251523,-1.71576738,-0.16659975,0.05210996
-1.18787289,-2.14998007,0.1949811,-0.01915097
-1.69658422,-1.96463108,0.64031959,0.00069141
-1.36610508,-1.6303277,0.67538619,-0.2784121
0.34352899,-1.362077,0.53830147,-0.4580307
2.00448275,-0.54546356,0.16546965,-0.43212175
3.02161813,0.95379829,-0.48378587,-0.54665208
2.9780221,1.98815107,-0.57899833,-0.48094273
1.76040173,2.23101616,-0.52090526,-0.4033947
0.32045126,2.03333735,-0.70416331,-0.13827443
-0.8099699,1.22714758,-0.53316712,0.48037171
-1.63609982,0.00383735,-0.34072399,0.74742198
-1.72725916,-0.66996098,-0.22562623,0.67070723
-1.19707465,-0.51494122,0.10171175,0.65658212
-1.19931221,-0.51759124,0.21609306,0.46343207
-1.65805936,-0.78413367,0.29758573,0.27765274
-1.61392808,-0.87869287,0.38255215,0.42265058
-1.18570328,-0.53596854,0.11134744,0.33001184
-0.19501567,-0.83903432,-0.10871768,-0.06285548
1.27257824,-1.57566309,-0.09616613,-0.24872184
2.05331922,-0.73848963,-0.05080342,-0.11068702
1.90143824,0.31667233,0.01959324,0.10020733
0.95021725,0.92164755,0.20309567,0.16742229
-0.51945567,1.90242767,0.43076038,0.35318136
-1.19208574,1.82780862,0.41785359,0.35188556
-0.96936822,1.06390595,0.1832366,-0.19241214
-0.83713889,0.76046944,0.00912309,-0.41591525
-0.11195183,-0.09762168,-0.06861448,-0.30640364
0.77656507,-0.8549118,-0.21920919,-0.68914771
0.54812193,-0.62873125,-0.16435742,-0.79920411
0.03052235,-0.59691787,0.15143394,-0.41528583
-0.3657937,-0.57977438,0.11548519,-0.39371967
-0.63577175,-0.08046985,0.02664208,-0.13944149
-0.46788454,-0.31010389,0.28753519,0.29070497
-0.05117893,-0.80262423,0.49206495,0.24992824
0.53852439,-0.18691421,0.24258971,0.17348528
0.910182,0.48064351,-0.13375044,0.12511373
0.89802265,0.57128549,-0.20928383,-0.13426185
0.64304948,0.56541562,-0.48154354,-0.31635404
0.05568981,0.54990411,-0.60182214,-0.20759106
-0.48617244,0.04501224,-0.14824629,-0.05481958
-0.40468693,-0.74828625,-0.16097784,0.16718626
0.28366685,-0.63858747,-0.61670065,0.384022
0.55301905,-0.11862159,-0.57702303,0.56482673
0.25742769,0.02510309,-0.29084682,0.63899279
-0.10475039,0.1367867,0.15558124,0.54941177
-0.71306705,0.24794579,0.68004727,0.41189075
-1.05031133,-0.09064078,0.56759357,0.02137303
-0.76135993,-0.35152197,0.26360631,-0.08147478
-0.27614832,-0.21503448,0.17670631,0.12107968
0.14474988,0.01412392,-0.09860039,-0.16629934
0.3129971,0.30834436,-0.15058517,-0.35270095
0.14106512,0.28777957,0.13848305,0.00802398
0.08540273,0.33779502,0.15220523,0.19595027
0.13814807,0.44315577,0.00055552,0.1284802
0.03094792,0.13192058,-0.12840509,-0.04553676
0.03128767,-0.03795028,-0.19643307,-0.07252097
0.1871419,0.30267477,-0.11785984,-0.09663939
0.24400473,0.42186618,0.05943418,-0.5398345
0.1907289,0.35857558,0.40230989,-0.55725694
0.27744055,0.4822886,0.54002047,-0.45315742
0.28780937,0.20302773,0.20127058,-0.79006672
0.34942627,-0.27485728,0.0123024,-0.5601418
0.3399384,-0.65070152,0.00457048,-0.18173933
0.07773995,-0.82666278,-0.34937024,-0.15279293
-0.0812602,-0.86367607,-0.52697778,0.34744501
-0.33004403,-0.76471806,-0.27551413,0.56590557
-0.31142592,-0.31655669,-0.05894899,0.17889977
-0.14251947,0.00780821,-0.07806897,0.21778226
-0.21130919,-0.12089491,-0.10199904,0.06466985
-0.01248479,-0.31053662,0.15074134,-0.21912694
0.14674306,-0.22567391,0.08959651,-0.03560066
-0.10437489,-0.10266066,-0.20579338,0.08660078
-0.06280661,0.24888277,-0.1297009,0.37901521
0.01534224,0.70834279,-0.16701102,0.46246171
0.11562109,0.80392003,-0.33620477,0.2412653
0.16813397,0.66139698,-0.23262978,0.23377895
-0.73388457,0.15994668,0.12313485,0.06803155
-1.04592681,-0.35578251,0.63574195,0.34860253
-0.53106189,-0.45411587,0.72124124,0.79474211
-0.59909821,-0.47891855,0.46717405,0.43957233
-0.91540933,-0.335145,0.41767597,0.2189064
-0.40509701,0.07659078,0.10386586,-0.01244783
0.26468635,0.18815637,-0.29516578,-0.79180241
0.50916076,0.17594695,-0.22963285,-0.86331725
0.85627794,0.46835184,-0.05374551,-0.39800167
0.42393208,0.71934819,-0.16644478,-0.11785507
0.89783788,0.68456531,-0.39852858,0.09693265
0.88727355,0.57689071,0.00405908,-0.15471578
-1.13749266,0.52580595,0.62639475,-0.2951169
-0.77018023,0.13576388,0.47458291,-0.06652117
-0.00224948,-0.43274999,0.24890065,-0.08470654
-1.39679074,-0.54293275,0.36126614,-0.06199837
-0.57543874,-0.29659033,-0.03848195,-0.22487402
1.92716956,0.00863791,-0.68033457,-0.42378545
2.15911746,0.19266963,-0.70757866,-0.16272306
2.56427169,0.15928745,-0.66363454,-0.13566256
3.23882222,-0.13715863,-0.53239942,0.17227769
1.75244927,-0.73949337,-0.12765288,0.63297272
0.53039789,-1.12067699,0.01405597,0.22304893
-0.64877748,-0.78581572,0.28078079,0.1470077
-2.19785094,-0.29587626,0.31000257,0.48589945
-2.73822308,-0.12065172,-0.06404877,0.22653699
-2.7396822,0.18089294,0.01134872,-0.09092569
-2.31957197,0.53599834,0.26987433,-0.04784465
-1.84398293,0.474931,0.00489354,0.01043081
-1.89055562,0.26568413,-0.20048738,0.00349283
-1.75906062,0.31667471,0.07167339,0.2747345
-0.56444407,0.35222054,-0.02981782,0.89305043
1.09120727,-0.02224803,-0.26989341,0.96157789
2.51247764,-0.32060623,-0.06844044,0.30348659
3.32296014,-0.20918608,0.21495819,0.20649314
3.50628853,-0.27093053,0.211761,0.15021324
2.8238523,-0.59096336,-0.04481316,-0.603894
1.31201267,-0.43695092,-0.02020836,-0.84052205
-0.28958082,0.01536608,0.31437755,-0.81196189
-1.76676035,0.43807864,0.2067554,-1.10835433
-2.12168097,0.92242002,0.07232547,-0.85745573
-2.02235937,1.01915002,0.25986075,-0.50458074
-2.33001351,0.84695458,-0.00494719,-0.40762544
-1.65910244,0.43969035,0.0098753,-0.11927605
-0.72855592,-0.25339603,0.60156941,0.13184428
-0.50822496,-0.58813334,0.44058561,0.55917859
0.10818243,-0.62284708,-0.29152036,0.91771603
0.95898509,-0.79834104,-0.49206257,0.79158187
1.78989291,-0.56949615,-0.36771178,0.26892304
2.91471124,0.02108216,-0.26360273,-0.44872999
2.61677027,0.33520103,-0.25444984,-0.70168257
1.73909903,0.50345778,-0.35945177,-0.41969299
1.85507894,0.45174956,-0.11687398,-0.15283585
0.66267729,0.27113676,-0.06787896,0.31808734
-0.76926589,-0.03892064,-0.36563993,0.58054805
-0.85763335,-0.43069005,0.089252,0.11215568
-1.54765725,-0.41154027,0.67126751,0.21316886
-2.59170651,-0.24365544,0.39266825,0.67167401
-2.78088808,-0.07696867,0.12992859,0.46309829
-2.21930981,0.27459502,0.36991358,0.31681538
-1.25153422,0.408746,0.42299032,0.33799767
0.18702865,0.46027064,-0.01655459,0.0041616
1.86987042,0.21109343,-0.41642308,-0.29361367
2.70600796,-0.39170861,-0.38539648,-0.17874241
2.49566555,-0.43916702,-0.24767399,0.10563254
1.75947547,-0.41538715,-0.3577292,0.00471115
0.07599473,-0.61225176,-0.12340188,-0.34446239
-1.65232539,-0.35838008,0.36801457,-0.4401207
-1.82668686,0.14290452,0.14554024,-0.49377203
-1.56930447,0.29229641,0.09770989,-0.46832323
-1.47760987,0.38221598,0.76381087,-0.27255893
-0.43132305,0.52142859,0.9304285,-0.20995021
0.80062389,0.56791544,0.43466687,-0.26170731
0.66354513,0.30750394,-0.05258322,-0.10288358
-0.142349,-0.2228272,-0.78818321,0.06246924
-0.21745563,-0.18765807,-1.44457698,0.24207592
0.22480726,-0.24585962,-1.11495614,0.34440994
0.6343627,-0.56447268,-0.18975616,0.05723596
0.91691494,-0.23647666,0.38728237,-0.04935145
0.87458372,0.05414844,0.33824444,0.194906
0.73926806,-0.18734336,0.20143032,0.19367456
0.32111168,-0.33746958,0.07101297,-0.14852166
-0.46683669,-0.25120139,0.03579378,-0.29521704
-0.67048311,0.03625274,0.18470168,-0.26761413
-0.65534711,0.26543736,0.09505153,-0.28602123
-0.66033363,0.24210215,-0.10980248,-0.05730867
-0.15371442,0.54418206,-0.28023601,0.58111429
0.14279008,0.65073967,-0.56055188,0.6654501
-0.04713535,-0.05366802,-0.24399519,0.36863565
-0.19430995,-0.70958257,0.47024727,0.74820638
-0.28012514,-0.79675078,0.34669161,0.94871759
-0.46976924,-0.31716347,0.03751397,0.50182104
-0.61040521,0.22478223,-0.01925111,0.0756228
-0.48646092,0.40385723,-0.130862,-0.35498023
-0.01208067,0.77604771,-0.21509528,-1.11260653
0.4210031,0.42221308,-0.15072465,-1.26720548
0.50499201,-0.4709971,0.17370343,-0.91780663
0.40342331,-0.51761389,0.40461183,-0.4351294
0.36921144,-0.53937674,0.36767244,0.27269602
0.20499468,-0.33825397,0.63618064,0.25834441
-0.60495019,-0.28098822,1.00363851,0.11312485
-1.04840755,-0.93880534,0.45440316,0.28623581
-0.18766165,-0.74568629,-0.17883778,0.3338027
0.82915902,-0.37231207,-0.24507165,0.37334919
0.81709266,-0.87391019,-0.50168633,0.08500695
0.68896174,-0.61751723,-0.69475889,-0.31772733
0.74708939,0.3941071,-0.4509306,-0.24275899
-0.02210021,0.82865,-0.52013516,-0.19125581
-0.38065314,1.63398862,-0.50331473,-0.02053022
0.02600074,1.9119978,-0.26918292,0.33317208
0.20177245,0.8878994,-0.18083692,0.06006122
0.61903834,1.06753469,0.45000315,-0.22904038
0.62647343,0.33343315,0.78571677,0.02214789
-0.16213417,-1.55409098,0.53031564,0.05699277
-0.64614058,-0.87494731,0.40651202,0.04274011
-0.79391837,-0.43334484,0.50596118,0.33715487
-0.53015351,-0.86843491,0.30948997,0.22477746
-0.02602696,0.42327642,-0.2088964,0.12863278
-0.07670164,1.38695002,-0.59393287,0.24089575
-0.28092742,1.70650482,-0.79843521,0.35880923
-0.23961782,2.67080665,-0.64300776,0.62407494
-0.41248083,2.35484958,-0.43681026,0.42005777
-0.46870947,0.68636417,0.12208104,0.07040381
-0.0615406,-0.31852365,0.51200747,0.03913283
0.47198772,-1.18898034,-0.03070235,-0.2579689
1.01994634,-2.1588254,-0.24938941,-0.60020328
0.98670602,-2.30335116,0.28713346,-0.73461175
